"customer_id","first_name","last_name","num_consecutive_rentals","start_date","end_date"
487,"HECTOR","POINDEXTER","8","2022-07-26","2022-08-02"
42,"CAROLYN","PEREZ","8","2022-07-26","2022-08-02"
470,"GORDON","ALLARD","8","2022-07-26","2022-08-02"
22,"LAURA","RODRIGUEZ","7","2022-08-17","2022-08-23"
323,"MATTHEW","MAHAN","7","2022-07-27","2022-08-02"
119,"SHERRY","MARSHALL","7","2022-08-17","2022-08-23"
559,"EVERETT","BANDA","7","2022-07-27","2022-08-02"
86,"JACQUELINE","LONG","7","2022-08-17","2022-08-23"
144,"CLARA","SHAW","7","2022-08-17","2022-08-23"
41,"STEPHANIE","MITCHELL","7","2022-07-27","2022-08-02"
15,"HELEN","HARRIS","7","2022-08-17","2022-08-23"
275,"CAROLE","BARNETT","7","2022-08-17","2022-08-23"
51,"ALICE","STEWART","7","2022-07-27","2022-08-02"
181,"ANA","BRADLEY","7","2022-07-27","2022-08-02"
368,"HARRY","ARCE","7","2022-08-17","2022-08-23"
75,"TAMMY","SANDERS","7","2022-07-27","2022-08-02"
373,"LOUIS","LEONE","7","2022-07-27","2022-08-02"
469,"WESLEY","BULL","7","2022-07-27","2022-08-02"
148,"ELEANOR","HUNT","7","2022-08-17","2022-08-23"
36,"KATHLEEN","ADAMS","7","2022-07-27","2022-08-02"
561,"IAN","STILL","7","2022-06-15","2022-06-21"
494,"RAMON","CHOATE","7","2022-07-27","2022-08-02"
572,"SIDNEY","BURLESON","7","2022-07-27","2022-08-02"
186,"HOLLY","FOX","7","2022-08-17","2022-08-23"
490,"SAM","MCDUFFIE","7","2022-07-06","2022-07-12"
157,"DARLENE","ROSE","7","2022-07-27","2022-08-02"
120,"SYLVIA","ORTIZ","7","2022-07-27","2022-08-02"
198,"ELSIE","KELLEY","7","2022-08-17","2022-08-23"
7,"MARIA","MILLER","7","2022-07-06","2022-07-12"
354,"JUSTIN","NGO","7","2022-07-06","2022-07-12"
314,"GEORGE","LINTON","7","2022-08-17","2022-08-23"
168,"REGINA","BERRY","7","2022-08-17","2022-08-23"
192,"LAURIE","LAWRENCE","7","2022-07-27","2022-08-02"
5,"ELIZABETH","BROWN","7","2022-07-27","2022-08-02"
54,"TERESA","ROGERS","7","2022-08-17","2022-08-23"
368,"HARRY","ARCE","7","2022-07-27","2022-08-02"
336,"JOSHUA","MARK","7","2022-08-17","2022-08-23"
381,"BOBBY","BOUDREAU","7","2022-08-17","2022-08-23"
52,"JULIE","SANCHEZ","7","2022-07-27","2022-08-02"
50,"DIANE","COLLINS","7","2022-07-27","2022-08-02"
144,"CLARA","SHAW","7","2022-07-27","2022-08-02"
233,"LILLIE","KIM","7","2022-07-06","2022-07-12"
356,"GERALD","FULTZ","7","2022-07-27","2022-08-02"
208,"LUCY","WHEELER","7","2022-07-27","2022-08-02"
538,"TED","BREAUX","7","2022-07-27","2022-08-02"
141,"DEBBIE","REYES","7","2022-08-17","2022-08-23"
569,"DAVE","GARDINER","7","2022-08-17","2022-08-23"
141,"DEBBIE","REYES","7","2022-07-27","2022-08-02"
32,"AMY","LOPEZ","7","2022-07-06","2022-07-12"
498,"GENE","SANBORN","7","2022-07-27","2022-08-02"
448,"MIGUEL","BETANCOURT","7","2022-08-17","2022-08-23"
372,"STEVE","MACKENZIE","7","2022-08-17","2022-08-23"
526,"KARL","SEAL","7","2022-08-17","2022-08-23"
99,"EMILY","DIAZ","7","2022-07-06","2022-07-12"
91,"LOIS","BUTLER","7","2022-07-06","2022-07-12"
204,"ROSEMARY","SCHMIDT","7","2022-08-17","2022-08-23"
125,"ETHEL","WEBB","7","2022-07-27","2022-08-02"
166,"LYNN","PAYNE","7","2022-07-06","2022-07-12"
558,"JIMMIE","EGGLESTON","7","2022-07-06","2022-07-12"
405,"LEONARD","SCHOFIELD","7","2022-07-27","2022-08-02"
560,"JORDAN","ARCHULETA","7","2022-07-27","2022-08-02"
82,"KATHRYN","COLEMAN","7","2022-08-17","2022-08-23"
290,"KRISTINA","CHAMBERS","7","2022-07-27","2022-08-02"
421,"LEE","HAWKS","7","2022-07-27","2022-08-02"
138,"HAZEL","WARREN","7","2022-07-27","2022-08-02"
135,"JUANITA","MASON","7","2022-07-27","2022-08-02"
4,"BARBARA","JONES","7","2022-08-17","2022-08-23"
306,"CHARLES","KOWALSKI","7","2022-07-27","2022-08-02"
339,"WALTER","PERRYMAN","7","2022-07-06","2022-07-12"
29,"ANGELA","HERNANDEZ","6","2022-08-17","2022-08-22"
259,"LENA","JENSEN","6","2022-08-18","2022-08-23"
381,"BOBBY","BOUDREAU","6","2022-07-27","2022-08-01"
242,"GLENDA","FRAZIER","6","2022-08-17","2022-08-22"
78,"LORI","WOOD","6","2022-07-06","2022-07-11"
137,"RHONDA","KENNEDY","6","2022-07-06","2022-07-11"
387,"JESSE","SCHILLING","6","2022-08-17","2022-08-22"
510,"BEN","EASTER","6","2022-07-27","2022-08-01"
495,"CHARLIE","BESS","6","2022-07-27","2022-08-01"
3,"LINDA","WILLIAMS","6","2022-08-18","2022-08-23"
339,"WALTER","PERRYMAN","6","2022-08-17","2022-08-22"
79,"RACHEL","BARNES","6","2022-07-06","2022-07-11"
407,"DALE","RATCLIFF","6","2022-08-17","2022-08-22"
426,"BRADLEY","MOTLEY","6","2022-08-17","2022-08-22"
337,"JERRY","JORDON","6","2022-08-17","2022-08-22"
119,"SHERRY","MARSHALL","6","2022-07-28","2022-08-02"
40,"AMANDA","CARTER","6","2022-08-17","2022-08-22"
31,"BRENDA","WRIGHT","6","2022-06-16","2022-06-21"
84,"SARA","PERRY","6","2022-07-28","2022-08-02"
447,"CLIFFORD","BOWENS","6","2022-07-07","2022-07-12"
14,"BETTY","WHITE","6","2022-07-28","2022-08-02"
514,"FRANKLIN","TROUTMAN","6","2022-06-16","2022-06-21"
49,"JOYCE","EDWARDS","6","2022-07-27","2022-08-01"
457,"BILL","GAVIN","6","2022-06-15","2022-06-20"
178,"MARION","SNYDER","6","2022-07-28","2022-08-02"
175,"ANNETTE","OLSON","6","2022-08-17","2022-08-22"
120,"SYLVIA","ORTIZ","6","2022-06-15","2022-06-20"
176,"JUNE","CARROLL","6","2022-06-15","2022-06-20"
5,"ELIZABETH","BROWN","6","2022-08-17","2022-08-22"
329,"FRANK","WAGGONER","6","2022-07-28","2022-08-02"
564,"BOB","PFEIFFER","6","2022-08-17","2022-08-22"
522,"ARNOLD","HAVENS","6","2022-07-27","2022-08-01"
146,"JAMIE","RICE","6","2022-06-15","2022-06-20"
365,"BRUCE","SCHWARZ","6","2022-07-27","2022-08-01"
317,"EDWARD","BAUGH","6","2022-07-27","2022-08-01"
232,"CONSTANCE","REID","6","2022-07-27","2022-08-01"
529,"ERIK","GUILLEN","6","2022-08-17","2022-08-22"
443,"FRANCISCO","SKIDMORE","6","2022-08-18","2022-08-23"
374,"JEREMY","HURTADO","6","2022-08-17","2022-08-22"
457,"BILL","GAVIN","6","2022-08-17","2022-08-22"
73,"BEVERLY","BROOKS","6","2022-07-28","2022-08-02"
305,"RICHARD","MCCRARY","6","2022-07-07","2022-07-12"
348,"ROGER","QUINTANILLA","6","2022-08-18","2022-08-23"
196,"ALMA","AUSTIN","6","2022-07-28","2022-08-02"
440,"BERNARD","COLBY","6","2022-08-18","2022-08-23"
551,"CLAYTON","BARBEE","6","2022-08-17","2022-08-22"
404,"STANLEY","SCROGGINS","6","2022-07-27","2022-08-01"
21,"MICHELLE","CLARK","6","2022-08-17","2022-08-22"
463,"DARRELL","POWER","6","2022-08-17","2022-08-22"
500,"REGINALD","KINDER","6","2022-08-18","2022-08-23"
566,"CASEY","MENA","6","2022-07-28","2022-08-02"
202,"CARLA","GUTIERREZ","6","2022-07-28","2022-08-02"
53,"HEATHER","MORRIS","6","2022-08-17","2022-08-22"
197,"SUE","PETERS","6","2022-05-25","2022-05-30"
442,"LEROY","BUSTAMANTE","6","2022-07-27","2022-08-01"
593,"RENE","MCALISTER","6","2022-07-28","2022-08-02"
260,"CHRISTY","VARGAS","6","2022-06-16","2022-06-21"
364,"BENJAMIN","VARNEY","6","2022-08-17","2022-08-22"
360,"RALPH","MADRIGAL","6","2022-07-07","2022-07-12"
267,"MARGIE","WADE","6","2022-07-28","2022-08-02"
334,"RAYMOND","MCWHORTER","6","2022-08-18","2022-08-23"
580,"ROSS","GREY","6","2022-07-28","2022-08-02"
220,"CHARLENE","ALVAREZ","6","2022-07-28","2022-08-02"
398,"ANTONIO","MEEK","6","2022-07-28","2022-08-02"
78,"LORI","WOOD","6","2022-08-18","2022-08-23"
166,"LYNN","PAYNE","6","2022-08-18","2022-08-23"
145,"LUCILLE","HOLMES","6","2022-07-27","2022-08-01"
438,"BARRY","LOVELACE","6","2022-07-07","2022-07-12"
475,"PEDRO","CHESTNUT","6","2022-07-28","2022-08-02"
132,"ESTHER","CRAWFORD","6","2022-07-06","2022-07-11"
515,"ANDRE","RAPP","6","2022-06-15","2022-06-20"
3,"LINDA","WILLIAMS","6","2022-07-27","2022-08-01"
317,"EDWARD","BAUGH","6","2022-08-17","2022-08-22"
154,"MICHELE","GRANT","6","2022-07-06","2022-07-11"
274,"NAOMI","JENNINGS","6","2022-08-18","2022-08-23"
438,"BARRY","LOVELACE","6","2022-07-27","2022-08-01"
209,"TONYA","CHAPMAN","6","2022-07-27","2022-08-01"
28,"CYNTHIA","YOUNG","6","2022-07-28","2022-08-02"
300,"JOHN","FARNSWORTH","6","2022-08-18","2022-08-23"
590,"SETH","HANNON","6","2022-07-27","2022-08-01"
406,"NATHAN","RUNYON","6","2022-07-27","2022-08-01"
178,"MARION","SNYDER","6","2022-06-15","2022-06-20"
309,"CHRISTOPHER","GRECO","6","2022-07-27","2022-08-01"
328,"JEFFREY","SPEAR","6","2022-08-18","2022-08-23"
51,"ALICE","STEWART","6","2022-08-17","2022-08-22"
228,"ALLISON","STANLEY","6","2022-07-06","2022-07-11"
518,"GABRIEL","HARDER","6","2022-08-18","2022-08-23"
447,"CLIFFORD","BOWENS","6","2022-08-18","2022-08-23"
277,"OLGA","JIMENEZ","6","2022-08-17","2022-08-22"
371,"BILLY","POULIN","6","2022-07-07","2022-07-12"
128,"MARJORIE","TUCKER","6","2022-08-18","2022-08-23"
379,"CARLOS","COUGHLIN","6","2022-08-18","2022-08-23"
295,"DAISY","BATES","6","2022-07-28","2022-08-02"
30,"MELISSA","KING","6","2022-07-27","2022-08-01"
257,"MARSHA","DOUGLAS","5","2022-08-19","2022-08-23"
142,"APRIL","BURNS","5","2022-08-19","2022-08-23"
26,"JESSICA","HALL","5","2022-06-15","2022-06-19"
71,"KATHY","JAMES","5","2022-07-08","2022-07-12"
459,"TOMMY","COLLAZO","5","2022-07-08","2022-07-12"
34,"REBECCA","SCOTT","5","2022-08-17","2022-08-21"
596,"ENRIQUE","FORSYTHE","5","2022-08-17","2022-08-21"
232,"CONSTANCE","REID","5","2022-08-19","2022-08-23"
273,"PRISCILLA","LOWE","5","2022-07-29","2022-08-02"
452,"TOM","MILNER","5","2022-07-06","2022-07-10"
2,"PATRICIA","JOHNSON","5","2022-07-29","2022-08-02"
180,"STACY","CUNNINGHAM","5","2022-07-29","2022-08-02"
358,"SAMUEL","MARLOW","5","2022-07-29","2022-08-02"
135,"JUANITA","MASON","5","2022-08-17","2022-08-21"
418,"JEFF","EAST","5","2022-07-29","2022-08-02"
351,"JACK","FOUST","5","2022-07-08","2022-07-12"
468,"TIM","CARY","5","2022-06-15","2022-06-19"
410,"CURTIS","IRBY","5","2022-08-19","2022-08-23"
482,"MAURICE","CRAWLEY","5","2022-07-08","2022-07-12"
514,"FRANKLIN","TROUTMAN","5","2022-08-17","2022-08-21"
268,"NINA","SOTO","5","2022-07-08","2022-07-12"
7,"MARIA","MILLER","5","2022-08-17","2022-08-21"
475,"PEDRO","CHESTNUT","5","2022-07-07","2022-07-11"
158,"VERONICA","STONE","5","2022-07-27","2022-07-31"
5,"ELIZABETH","BROWN","5","2022-07-08","2022-07-12"
456,"RONNIE","RICKETTS","5","2022-06-15","2022-06-19"
573,"BYRON","BOX","5","2022-07-06","2022-07-10"
583,"MARSHALL","THORN","5","2022-07-06","2022-07-10"
247,"STELLA","MORENO","5","2022-07-06","2022-07-10"
450,"JAY","ROBB","5","2022-08-19","2022-08-23"
520,"MITCHELL","WESTMORELAND","5","2022-08-17","2022-08-21"
242,"GLENDA","FRAZIER","5","2022-07-29","2022-08-02"
362,"NICHOLAS","BARFIELD","5","2022-07-08","2022-07-12"
459,"TOMMY","COLLAZO","5","2022-07-28","2022-08-01"
274,"NAOMI","JENNINGS","5","2022-07-29","2022-08-02"
526,"KARL","SEAL","5","2022-06-17","2022-06-21"
590,"SETH","HANNON","5","2022-07-08","2022-07-12"
362,"NICHOLAS","BARFIELD","5","2022-08-18","2022-08-22"
279,"DIANNE","SHELTON","5","2022-08-19","2022-08-23"
341,"PETER","MENARD","5","2022-08-19","2022-08-23"
598,"WADE","DELVALLE","5","2022-07-27","2022-07-31"
360,"RALPH","MADRIGAL","5","2022-07-27","2022-07-31"
108,"TRACY","COLE","5","2022-07-06","2022-07-10"
575,"ISAAC","OGLESBY","5","2022-07-29","2022-08-02"
163,"CATHY","SPENCER","5","2022-08-17","2022-08-21"
289,"VIOLET","RODRIQUEZ","5","2022-08-18","2022-08-22"
382,"VICTOR","BARKLEY","5","2022-07-28","2022-08-01"
363,"ROY","WHITING","5","2022-08-18","2022-08-22"
289,"VIOLET","RODRIQUEZ","5","2022-07-08","2022-07-12"
86,"JACQUELINE","LONG","5","2022-07-06","2022-07-10"
219,"WILLIE","HOWELL","5","2022-07-08","2022-07-12"
16,"SANDRA","MARTIN","5","2022-08-17","2022-08-21"
522,"ARNOLD","HAVENS","5","2022-07-06","2022-07-10"
537,"CLINTON","BUFORD","5","2022-08-19","2022-08-23"
54,"TERESA","ROGERS","5","2022-07-08","2022-07-12"
291,"TONI","HOLT","5","2022-07-29","2022-08-02"
269,"CASSANDRA","WALTERS","5","2022-08-17","2022-08-21"
37,"PAMELA","BAKER","5","2022-08-19","2022-08-23"
145,"LUCILLE","HOLMES","5","2022-08-17","2022-08-21"
258,"MYRTLE","FLEMING","5","2022-07-07","2022-07-11"
16,"SANDRA","MARTIN","5","2022-07-29","2022-08-02"
463,"DARRELL","POWER","5","2022-07-29","2022-08-02"
404,"STANLEY","SCROGGINS","5","2022-07-08","2022-07-12"
91,"LOIS","BUTLER","5","2022-07-27","2022-07-31"
204,"ROSEMARY","SCHMIDT","5","2022-06-15","2022-06-19"
265,"JENNIE","TERRY","5","2022-07-08","2022-07-12"
146,"JAMIE","RICE","5","2022-08-17","2022-08-21"
506,"LESLIE","SEWARD","5","2022-08-19","2022-08-23"
109,"EDNA","WEST","5","2022-06-16","2022-06-20"
244,"VIOLA","HANSON","5","2022-07-29","2022-08-02"
244,"VIOLA","HANSON","5","2022-07-08","2022-07-12"
409,"RODNEY","MOELLER","5","2022-07-08","2022-07-12"
170,"BEATRICE","ARNOLD","5","2022-07-06","2022-07-10"
297,"SHERRI","RHODES","5","2022-08-17","2022-08-21"
19,"RUTH","MARTINEZ","5","2022-05-25","2022-05-29"
87,"WANDA","PATTERSON","5","2022-06-16","2022-06-20"
307,"JOSEPH","JOY","5","2022-06-17","2022-06-21"
481,"HERMAN","DEVORE","5","2022-08-17","2022-08-21"
118,"KIM","CRUZ","5","2022-07-27","2022-07-31"
304,"DAVID","ROYAL","5","2022-07-08","2022-07-12"
128,"MARJORIE","TUCKER","5","2022-07-28","2022-08-01"
418,"JEFF","EAST","5","2022-08-19","2022-08-23"
213,"GINA","WILLIAMSON","5","2022-06-17","2022-06-21"
147,"JOANNE","ROBERTSON","5","2022-07-08","2022-07-12"
450,"JAY","ROBB","5","2022-06-16","2022-06-20"
329,"FRANK","WAGGONER","5","2022-06-17","2022-06-21"
550,"GUY","BROWNLEE","5","2022-07-27","2022-07-31"
