"customer_id","first_name","last_name","days_between_rentals"
315,"KENNETH","GOODEN","11"
191,"JEANETTE","GREENE","10"
525,"ADRIAN","CLARY","10"
162,"LAUREN","HUDSON","10"
548,"ALLAN","CORNISH","10"
496,"TYLER","WREN","9"
355,"TERRY","GRISSOM","9"
476,"DERRICK","BOURQUE","9"
252,"MATTIE","HOFFMAN","9"
412,"ALLEN","BUTTERFIELD","9"
440,"BERNARD","COLBY","9"
22,"LAURA","RODRIGUEZ","9"
152,"ALICIA","MILLS","9"
505,"RAFAEL","ABNEY","9"
33,"ANNA","HILL","9"
94,"NORMA","GONZALES","9"
568,"ALBERTO","HENNING","9"
521,"ROLAND","SOUTH","8"
99,"EMILY","DIAZ","8"
100,"ROBIN","HAYES","8"
101,"PEGGY","MYERS","8"
324,"GARY","COY","8"
11,"LISA","ANDERSON","8"
493,"BRENT","HARKINS","8"
216,"NATALIE","MEYER","8"
192,"LAURIE","LAWRENCE","8"
41,"STEPHANIE","MITCHELL","8"
352,"ALBERT","CROUSE","8"
534,"CHRISTIAN","JUNG","8"
180,"STACY","CUNNINGHAM","8"
530,"DARRYL","ASHCRAFT","8"
585,"PERRY","SWAFFORD","8"
193,"KATIE","ELLIOTT","8"
175,"ANNETTE","OLSON","8"
417,"TRAVIS","ESTEP","8"
227,"COLLEEN","BURTON","8"
335,"GREGORY","MAULDIN","8"
43,"CHRISTINE","ROBERTS","8"
597,"FREDDIE","DUGGAN","8"
264,"GWENDOLYN","MAY","8"
73,"BEVERLY","BROOKS","8"
394,"CHRIS","BROTHERS","8"
9,"MARGARET","MOORE","8"
229,"TAMARA","NGUYEN","8"
557,"FELIX","GAFFNEY","8"
431,"JOEL","FRANCISCO","8"
527,"CORY","MEEHAN","8"
215,"JESSIE","BANKS","7"
58,"JEAN","BELL","7"
234,"CLAUDIA","FULLER","7"
411,"NORMAN","CURRIER","7"
14,"BETTY","WHITE","7"
441,"MARIO","CHEATHAM","7"
516,"ELMER","NOE","7"
69,"JUDY","GRAY","7"
190,"YOLANDA","WEAVER","7"
374,"JEREMY","HURTADO","7"
537,"CLINTON","BUFORD","7"
587,"SERGIO","STANFIELD","7"
497,"GILBERT","SLEDGE","7"
111,"CARMEN","OWENS","7"
83,"LOUISE","JENKINS","7"
317,"EDWARD","BAUGH","7"
495,"CHARLIE","BESS","7"
359,"WILLIE","MARKHAM","7"
474,"DUSTIN","GILLETTE","7"
199,"BETH","FRANKLIN","7"
44,"MARIE","TURNER","7"
570,"IVAN","CROMWELL","7"
330,"SCOTT","SHELLEY","7"
208,"LUCY","WHEELER","7"
450,"JAY","ROBB","7"
228,"ALLISON","STANLEY","7"
561,"IAN","STILL","7"
188,"MELANIE","ARMSTRONG","7"
60,"MILDRED","BAILEY","7"
219,"WILLIE","HOWELL","7"
142,"APRIL","BURNS","7"
282,"JENNY","CASTRO","7"
421,"LEE","HAWKS","7"
457,"BILL","GAVIN","7"
369,"FRED","WHEAT","7"
590,"SETH","HANNON","7"
200,"JEANNE","LAWSON","7"
579,"DARYL","LARUE","7"
508,"MILTON","HOWLAND","7"
422,"MELVIN","ELLINGTON","7"
596,"ENRIQUE","FORSYTHE","7"
582,"ANDY","VANHORN","7"
155,"GAIL","KNIGHT","7"
284,"SONIA","GREGORY","7"
318,"BRIAN","WYMAN","7"
327,"LARRY","THRASHER","7"
512,"CECIL","VINES","7"
472,"GREG","ROBINS","6"
61,"KATHERINE","RIVERA","6"
251,"VICKIE","BREWER","6"
349,"JOE","GILLILAND","6"
337,"JERRY","JORDON","6"
56,"GLORIA","COOK","6"
388,"CRAIG","MORRELL","6"
64,"JUDITH","COX","6"
87,"WANDA","PATTERSON","6"
452,"TOM","MILNER","6"
560,"JORDAN","ARCHULETA","6"
361,"LAWRENCE","LAWTON","6"
120,"SYLVIA","ORTIZ","6"
110,"TIFFANY","JORDAN","6"
405,"LEONARD","SCHOFIELD","6"
135,"JUANITA","MASON","6"
53,"HEATHER","MORRIS","6"
245,"COURTNEY","DAY","6"
336,"JOSHUA","MARK","6"
213,"GINA","WILLIAMSON","6"
532,"NEIL","RENNER","6"
248,"CAROLINE","BOWMAN","6"
533,"JESSIE","MILAM","6"
281,"LEONA","OBRIEN","6"
448,"MIGUEL","BETANCOURT","6"
42,"CAROLYN","PEREZ","6"
334,"RAYMOND","MCWHORTER","6"
108,"TRACY","COLE","6"
